Project ID,Description,Type,Location,Site Conditions,Square Footage,Floors,Units,Foundation,Framing,Exterior Finish,Roofing,HVAC,Plumbing,Electrical,Fire Protection,Permitting Fees,cost_estimation
186,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (7)",52396,8,39,Crawlspace,Steel,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 244 ampères,Détecteurs de fumée,2986.49,76000
187,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",62167,10,35,Basement,Steel,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 781 ampères,Détecteurs de fumée,1062.51,78500
188,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (4)",89122,9,47,Basement,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 693 ampères,Détecteurs de fumée,4770.89,84700
189,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",37805,5,77,Crawlspace,Steel,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 543 ampères,Détecteurs de fumée,117.25,104500
190,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",81311,9,57,Crawlspace,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 851 ampères,Détecteurs de fumée,2387.54,96200
191,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",64324,1,12,Crawlspace,Concrete,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 284 ampères,Détecteurs de fumée,355.98,27700
192,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (4)",49992,8,81,Crawlspace,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 882 ampères,Détecteurs de fumée,4138.02,119000
193,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",55054,6,67,Crawlspace,Steel,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 971 ampères,Détecteurs de fumée,3464.02,99000
194,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",62016,3,62,Crawlspace,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 143 ampères,Détecteurs de fumée,1911.31,84700
195,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (5)",33809,9,55,Slab,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 516 ampères,Détecteurs de fumée,1484.12,96000
196,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",60726,7,80,Basement,Steel,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 374 ampères,Détecteurs de fumée,2654.49,113500
197,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",20009,6,59,Basement,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 293 ampères,Détecteurs de fumée,4845.68,89700
198,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",28082,2,45,Slab,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 448 ampères,Détecteurs de fumée,1148.93,63000
199,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",20150,2,70,Crawlspace,Wood,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 346 ampères,Détecteurs de fumée,486.29,91000
200,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (9)",30307,1,27,Crawlspace,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 770 ampères,Détecteurs de fumée,1332.2,46000
201,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (8)",91342,1,64,Basement,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 893 ampères,Détecteurs de fumée,2241.4,79500
202,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",63005,5,32,Basement,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 210 ampères,Détecteurs de fumée,4148.68,59000
203,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (7)",2623,6,44,Crawlspace,Concrete,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 236 ampères,Détecteurs de fumée,573.55,74700
204,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",88606,1,68,Slab,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 530 ampères,Détecteurs de fumée,740.24,82000
205,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (4)",12650,4,62,Slab,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 440 ampères,Détecteurs de fumée,1406.95,84700
206,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",24079,4,74,Crawlspace,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 514 ampères,Détecteurs de fumée,4115.8,101000
207,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",82143,10,26,Slab,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 635 ampères,Détecteurs de fumée,4396.47,68200
208,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",50207,2,39,Slab,Steel,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 233 ampères,Détecteurs de fumée,1717.59,57000
209,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",88820,5,65,Crawlspace,Concrete,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 156 ampères,Détecteurs de fumée,368.89,94200
210,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",49924,6,8,Crawlspace,Steel,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 356 ampères,Détecteurs de fumée,1037.92,38500
211,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",59329,10,56,Basement,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 301 ampères,Détecteurs de fumée,4102.66,98000
212,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (10)",97964,3,42,Basement,Steel,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 507 ampères,Détecteurs de fumée,1714.88,62500
213,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",19002,2,85,Slab,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 377 ampères,Détecteurs de fumée,3260.91,102000
214,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (1)",11297,10,22,Crawlspace,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 731 ampères,Détecteurs de fumée,2332.44,65200
215,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (4)",74563,3,56,Basement,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 432 ampères,Détecteurs de fumée,2123.31,77000
216,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",86492,7,11,Crawlspace,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 514 ampères,Détecteurs de fumée,1020.33,48000
217,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",63744,7,44,Crawlspace,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 737 ampères,Détecteurs de fumée,3387.09,77000
218,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",14178,2,15,Basement,Wood,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 604 ampères,Détecteurs de fumée,4784.8,34500
219,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",74510,8,98,Slab,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 725 ampères,Détecteurs de fumée,608.8,133500
220,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",56767,7,63,Slab,Steel,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 604 ampères,Détecteurs de fumée,925.34,94000
221,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",42087,10,39,Crawlspace,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 853 ampères,Détecteurs de fumée,1657.74,82500
222,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (4)",43356,4,33,Crawlspace,Steel,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 330 ampères,Détecteurs de fumée,772.98,58000
223,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",95254,1,40,Basement,Steel,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 463 ampères,Détecteurs de fumée,2695.4,56500
224,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",79374,4,67,Crawlspace,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 625 ampères,Détecteurs de fumée,3864.14,95000
225,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (5)",87698,10,28,Slab,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 788 ampères,Détecteurs de fumée,4736.73,72000
226,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",66017,1,91,Basement,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 660 ampères,Détecteurs de fumée,4430.74,108500
227,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",66776,8,82,Slab,Wood,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 256 ampères,Détecteurs de fumée,3885.17,119000
228,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (2)",92810,2,35,Crawlspace,Steel,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 178 ampères,Détecteurs de fumée,2099.48,56000
229,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (1)",10065,9,87,Basement,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 548 ampères,Détecteurs de fumée,2834.64,128500
230,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",87318,6,83,Basement,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 111 ampères,Détecteurs de fumée,605.84,114500
231,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (9)",12225,6,47,Basement,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 508 ampères,Détecteurs de fumée,2862.04,76200
232,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (7)",84737,5,70,Basement,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 669 ampères,Détecteurs de fumée,1855.54,96500
233,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",67089,9,19,Basement,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 427 ampères,Détecteurs de fumée,3245.44,58000
234,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",5665,5,25,Slab,Steel,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 715 ampères,Détecteurs de fumée,1478.19,50000
235,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",94477,6,15,Slab,Concrete,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 811 ampères,Détecteurs de fumée,4214.22,43200
236,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",94682,8,1,Slab,Wood,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 242 ampères,Détecteurs de fumée,1781.45,38000
237,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",63381,3,87,Slab,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 135 ampères,Détecteurs de fumée,1063.79,107500
238,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (1)",19605,4,81,Basement,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 760 ampères,Détecteurs de fumée,3105.02,107500
239,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",31320,2,14,Crawlspace,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 385 ampères,Détecteurs de fumée,4210.94,32500
240,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",29679,8,81,Slab,Steel,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 219 ampères,Détecteurs de fumée,2324.04,118000
241,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",65352,3,55,Basement,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 811 ampères,Détecteurs de fumée,4579.15,75500
242,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",47922,6,88,Basement,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 833 ampères,Détecteurs de fumée,506.08,119500
243,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",26023,10,45,Slab,Steel,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 531 ampères,Détecteurs de fumée,2604.64,86000
244,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (1)",20067,9,50,Crawlspace,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 915 ampères,Détecteurs de fumée,4855.85,90000
245,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (1)",85464,2,62,Slab,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 359 ampères,Détecteurs de fumée,2953.18,80000
246,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (8)",58061,7,10,Basement,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 409 ampères,Détecteurs de fumée,3833.24,43200
247,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",40493,6,58,Crawlspace,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 944 ampères,Détecteurs de fumée,393.54,89700
248,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",31832,10,12,Slab,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 261 ampères,Détecteurs de fumée,1533.56,53200
249,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",34320,9,94,Basement,Wood,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 757 ampères,Détecteurs de fumée,3272.81,134500
250,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",95160,6,28,Crawlspace,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 989 ampères,Détecteurs de fumée,3941.09,59500
251,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (5)",88854,3,68,Slab,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 253 ampères,Détecteurs de fumée,1965.94,91000
252,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",22713,10,73,Basement,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 270 ampères,Détecteurs de fumée,3879.74,114000
253,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",82289,8,67,Basement,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 964 ampères,Détecteurs de fumée,4313.46,103500
254,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (4)",29132,3,86,Crawlspace,Concrete,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 941 ampères,Détecteurs de fumée,2157.48,107700
255,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (10)",34605,10,56,Crawlspace,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 451 ampères,Détecteurs de fumée,582.4,99000
256,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",18247,7,41,Basement,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 377 ampères,Détecteurs de fumée,4096.79,73500
257,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (7)",18032,9,18,Basement,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 326 ampères,Détecteurs de fumée,2833.25,56700
258,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",31911,7,78,Crawlspace,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 846 ampères,Détecteurs de fumée,920.66,112000
259,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",38342,9,4,Crawlspace,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 474 ampères,Détecteurs de fumée,1105.65,47000
260,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (9)",29282,5,67,Basement,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 787 ampères,Détecteurs de fumée,4700.31,94500
261,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (9)",5434,1,34,Basement,Wood,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 445 ampères,Détecteurs de fumée,1905.87,50000
262,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (10)",58748,10,51,Slab,Wood,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 928 ampères,Détecteurs de fumée,2305.14,93500
263,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",7405,7,3,Slab,Steel,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 592 ampères,Détecteurs de fumée,4133.12,34000
264,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",83138,2,5,Basement,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 688 ampères,Détecteurs de fumée,3510.21,22200
265,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (6)",22389,4,32,Slab,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 921 ampères,Détecteurs de fumée,886.59,55200
266,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (10)",19519,4,2,Slab,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 595 ampères,Détecteurs de fumée,3019.33,25500
267,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",69142,6,91,Basement,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 145 ampères,Détecteurs de fumée,1666.65,121500
268,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (6)",28232,1,12,Basement,Wood,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 965 ampères,Détecteurs de fumée,3176.1,28000
269,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",14006,5,54,Slab,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 950 ampères,Détecteurs de fumée,3824.19,80500
270,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (8)",51347,9,67,Basement,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 238 ampères,Détecteurs de fumée,4142.48,106200
271,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",42831,8,81,Slab,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 292 ampères,Détecteurs de fumée,238.73,117000
272,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",57382,2,55,Slab,Concrete,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 863 ampères,Détecteurs de fumée,2979.15,74200
273,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",73878,3,70,Basement,Steel,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 509 ampères,Détecteurs de fumée,897.28,90000
274,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",4985,10,77,Slab,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 273 ampères,Détecteurs de fumée,794.32,120200
275,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",79923,3,94,Slab,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 683 ampères,Détecteurs de fumée,1506.05,114700
276,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",28372,6,7,Slab,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 537 ampères,Détecteurs de fumée,152.77,35200
277,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (4)",15509,1,69,Slab,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 675 ampères,Détecteurs de fumée,2608.61,85200
278,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (8)",37967,1,49,Basement,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 770 ampères,Détecteurs de fumée,2560.35,63500
279,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",59038,3,14,Slab,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 845 ampères,Détecteurs de fumée,154.71,34500
280,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (2)",9041,10,75,Crawlspace,Steel,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 146 ampères,Détecteurs de fumée,2590.93,120000
281,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",26141,5,89,Crawlspace,Concrete,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 835 ampères,Détecteurs de fumée,1546.7,116700
282,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",63329,3,95,Crawlspace,Concrete,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 647 ampères,Détecteurs de fumée,4584.69,119200
283,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",98995,5,36,Basement,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 647 ampères,Détecteurs de fumée,3197.27,62500
284,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",71091,10,50,Slab,Steel,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 534 ampères,Détecteurs de fumée,569.66,90500
285,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",37115,10,23,Crawlspace,Steel,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 751 ampères,Détecteurs de fumée,3861.39,68000
286,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",30345,1,41,Crawlspace,Steel,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 142 ampères,Détecteurs de fumée,3941.73,56500
287,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (7)",87040,3,35,Slab,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 117 ampères,Détecteurs de fumée,2807.73,58000
288,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",97930,3,89,Slab,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 246 ampères,Détecteurs de fumée,643.28,112000
289,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (10)",88907,10,94,Crawlspace,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 119 ampères,Détecteurs de fumée,3392.68,137500
290,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",68179,7,31,Crawlspace,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 629 ampères,Détecteurs de fumée,429.0,65500
291,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (5)",99234,4,34,Basement,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 345 ampères,Détecteurs de fumée,4388.49,58000
292,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (10)",24537,7,75,Slab,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 789 ampères,Détecteurs de fumée,2678.02,106500
